iter	Passed	Remaining
209	987	3713
210	990	3705
211	995	3699
212	999	3692
213	1003	3684
214	1008	3682
215	1012	3674
216	1016	3666
217	1021	3663
218	1025	3655
219	1029	3650
220	1034	3645
221	1038	3638
222	1042	3633
223	1046	3626
224	1050	3618
225	1056	3616
226	1059	3608
227	1064	3602
228	1068	3597
229	1073	3593
230	1076	3584
231	1081	3579
232	1086	3576
233	1089	3568
234	1094	3563
235	1098	3557
236	1103	3553
237	1108	3548
238	1112	3541
239	1117	3537
240	1121	3531
241	1126	3527
242	1130	3521
243	1134	3516
244	1138	3508
245	1143	3504
246	1149	3504
247	1154	3500
248	1158	3492
249	1162	3487
250	1170	3493
251	1174	3487
252	1179	3482
253	1184	3478
254	1188	3473
255	1192	3466
256	1199	3467
257	1204	3464
258	1208	3458
259	1214	3455
260	1219	3451
261	1222	3444
262	1227	3439
263	1231	3432
264	1236	3428
265	1240	3422
266	1245	3419
267	1250	3414
268	1253	3407
269	1258	3402
270	1263	3397
271	1267	3393
272	1271	3386
273	1277	3383
274	1281	3377
275	1286	3373
276	1289	3366
277	1295	3364
278	1299	3358
279	1303	3352
280	1308	3347
281	1312	3340
282	1316	3336
283	1321	3330
284	1326	3328
285	1330	3321
286	1335	3316
287	1338	3308
288	1344	3307
289	1348	3300
290	1352	3294
291	1356	3288
292	1361	3285
293	1365	3278
294	1369	3273
295	1374	3269
296	1379	3265
297	1383	3258
298	1387	3253
299	1391	3247
300	1395	3241
301	1399	3234
302	1403	3229
303	1407	3223
304	1412	3219
305	1417	3214
306	1422	3212
307	1427	3207
308	1431	3201
309	1435	3194
310	1440	3190
311	1443	3183
312	1448	3179
313	1453	3175
314	1457	3168
315	1462	3164
316	1465	3156
317	1470	3153
318	1474	3146
319	1478	3142
320	1482	3136
321	1487	3132
322	1491	3126
323	1495	3119
324	1500	3115
325	1505	3112
326	1508	3105
327	1513	3101
328	1519	3099
329	1524	3094
330	1528	3088
331	1532	3082
332	1537	3080
333	1541	3073
334	1546	3069
335	1552	3068
336	1557	3063
337	1562	3059
338	1567	3055
339	1570	3049
340	1575	3044
341	1579	3038
342	1585	3037
343	1590	3032
344	1593	3026
345	1599	3022
346	1603	3016
347	1608	3012
348	1612	3007
349	1618	3005
350	1622	3000
351	1627	2995
352	1631	2990
353	1635	2985
354	1639	2978
355	1644	2974
356	1648	2969
357	1652	2963
358	1657	2959
359	1661	2953
360	1666	2950
361	1670	2944
362	1675	2940
363	1680	2935
364	1684	2931
365	1688	2924
366	1692	2919
367	1697	2915
368	1701	2908
369	1705	2903
370	1708	2897
371	1713	2892
372	1717	2886
373	1722	2882
374	1725	2875
375	1730	2871
376	1734	2866
377	1739	2861
378	1743	2856
379	1747	2850
380	1752	2846
381	1755	2840
382	1761	2837
383	1765	2832
384	1769	2827
385	1775	2823
386	1779	2818
387	1784	2814
388	1788	2808
389	1793	2804
390	1797	2799
391	1802	2795
392	1805	2789
393	1811	2785
394	1815	2780
395	1820	2776
396	1826	2773
397	1830	2769
398	1834	2763
399	1840	2760
400	1845	2757
401	1850	2752
402	1853	2746
403	1859	2743
404	1864	2738
405	1868	2733
406	1873	2729
407	1878	2725
408	1882	2719
409	1886	2714
410	1890	2709
411	1895	2705
412	1899	2700
413	1906	2698
414	1910	2692
415	1915	2688
416	1920	2685
417	1926	2681
418	1930	2677
419	1936	2674
420	1942	2672
421	1947	2666
422	1953	2664
423	1958	2659
424	1962	2655
425	1968	2652
426	1973	2647
427	1977	2643
428	1981	2637
429	1988	2635
430	1992	2630
431	1997	2625
432	2002	2622
433	2007	2618
434	2011	2613
435	2018	2610
436	2022	2605
437	2026	2600
438	2032	2597
439	2037	2593
440	2042	2588
441	2046	2583
442	2051	2579
443	2055	2573
444	2059	2569
445	2064	2564
446	2069	2559
447	2072	2553
448	2077	2549
449	2082	2544
450	2086	2540
451	2090	2534
452	2095	2530
453	2099	2525
454	2103	2519
455	2108	2514
456	2112	2510
457	2117	2505
458	2121	2500
459	2125	2495
460	2130	2491
461	2135	2486
462	2139	2481
463	2143	2476
464	2148	2471
465	2152	2466
466	2156	2461
467	2162	2458
468	2167	2453
469	2171	2448
470	2176	2444
471	2180	2438
472	2184	2434
473	2188	2428
474	2194	2425
475	2198	2420
476	2203	2415
477	2207	2410
478	2211	2405
479	2216	2400
480	2220	2395
481	2224	2390
482	2228	2385
483	2232	2380
484	2237	2375
485	2241	2370
486	2246	2366
487	2249	2360
488	2253	2355
489	2258	2350
490	2261	2344
491	2266	2340
492	2270	2335
493	2275	2330
494	2279	2325
495	2283	2319
496	2287	2315
497	2291	2310
498	2296	2305
499	2300	2300
500	2304	2295
501	2309	2290
502	2314	2286
503	2317	2281
504	2323	2277
505	2327	2272
506	2334	2269
507	2340	2267
508	2345	2262
509	2349	2257
510	2354	2253
511	2359	2248
512	2364	2244
513	2369	2240
514	2373	2235
515	2378	2230
516	2382	2226
517	2387	2221
518	2392	2217
519	2396	2212
520	2402	2208
521	2405	2203
522	2410	2198
523	2414	2193
524	2420	2190
525	2425	2185
526	2429	2180
527	2435	2176
528	2439	2172
529	2443	2167
530	2447	2161
531	2452	2157
532	2456	2152
533	2460	2147
534	2465	2143
535	2470	2138
536	2473	2132
537	2478	2128
538	2483	2123
539	2487	2119
540	2491	2113
541	2498	2111
542	2506	2109
543	2513	2106
544	2519	2103
545	2524	2098
546	2530	2095
547	2534	2090
548	2539	2085
549	2543	2081
550	2548	2076
551	2553	2072
552	2556	2066
553	2562	2063
554	2567	2058
555	2571	2053
556	2575	2048
557	2581	2044
558	2585	2039
559	2592	2036
560	2603	2036
561	2617	2040
562	2624	2037
563	2633	2036
564	2640	2033
565	2646	2029
566	2653	2026
567	2659	2022
568	2663	2017
569	2669	2013
570	2673	2008
571	2678	2004
572	2683	1999
573	2689	1995
574	2694	1991
575	2699	1987
576	2704	1982
577	2708	1977
578	2712	1972
579	2717	1968
580	2721	1962
581	2727	1958
582	2731	1954
583	2735	1948
584	2740	1944
585	2744	1938
586	2749	1934
587	2753	1929
588	2758	1924
589	2762	1919
590	2766	1914
591	2772	1910
592	2776	1905
593	2780	1900
594	2784	1895
595	2788	1890
596	2792	1885
597	2796	1880
598	2800	1875
599	2806	1870
600	2810	1865
601	2814	1860
602	2819	1856
603	2824	1851
604	2828	1846
605	2833	1842
606	2837	1836
607	2841	1832
608	2846	1827
609	2851	1822
610	2855	1818
611	2860	1813
612	2866	1809
613	2870	1804
614	2874	1799
615	2878	1794
616	2882	1789
617	2886	1784
618	2890	1779
619	2895	1774
620	2899	1769
621	2904	1764
622	2908	1760
623	2913	1755
624	2916	1750
625	2921	1745
626	2925	1740
627	2930	1735
628	2933	1730
629	2938	1725
630	2942	1720
631	2946	1715
632	2950	1710
633	2956	1706
634	2960	1701
635	2964	1696
636	2969	1692
637	2973	1687
638	2978	1682
639	2982	1677
640	2986	1672
641	2990	1667
642	2995	1663
643	3000	1658
644	3004	1653
645	3008	1648
646	3013	1644
647	3017	1639
648	3022	1634
649	3026	1629
650	3032	1625
651	3037	1621
652	3041	1616
653	3047	1612
654	3052	1607
655	3056	1602
656	3062	1598
657	3066	1593
658	3071	1589
659	3077	1585
660	3081	1580
661	3086	1576
662	3091	1571
663	3095	1566
664	3100	1562
665	3105	1557
666	3110	1552
667	3114	1547
668	3135	1551
669	3141	1547
670	3147	1543
671	3154	1539
672	3159	1535
673	3163	1530
674	3168	1525
675	3173	1521
676	3177	1516
677	3183	1511
678	3188	1507
679	3192	1502
680	3197	1497
681	3201	1492
682	3206	1488
683	3211	1483
684	3216	1478
685	3220	1473
686	3225	1469
687	3230	1464
688	3235	1460
689	3239	1455
690	3244	1450
691	3248	1445
692	3251	1440
693	3256	1435
694	3260	1430
695	3264	1426
696	3268	1420
697	3273	1416
698	3277	1411
699	3281	1406
700	3286	1401
701	3291	1397
702	3294	1392
703	3299	1387
704	3304	1382
705	3308	1377
706	3312	1372
707	3317	1368
708	3321	1363
709	3326	1358
710	3330	1353
711	3334	1348
712	3338	1343
713	3343	1339
714	3347	1334
715	3352	1329
716	3355	1324
717	3360	1319
718	3364	1315
719	3369	1310
720	3374	1305
721	3378	1300
722	3382	1296
723	3386	1291
724	3391	1286
725	3397	1282
726	3400	1276
727	3405	1272
728	3409	1267
729	3413	1262
730	3418	1257
731	3423	1253
732	3427	1248
733	3431	1243
734	3436	1238
735	3440	1234
736	3444	1229
737	3449	1224
738	3452	1219
739	3457	1214
740	3461	1209
741	3465	1205
742	3469	1200
743	3474	1195
744	3478	1190
745	3483	1185
746	3487	1181
747	3491	1176
748	3495	1171
749	3500	1166
750	3505	1162
751	3510	1157
752	3514	1152
753	3519	1148
754	3523	1143
755	3528	1138
756	3533	1134
757	3538	1129
758	3542	1124
759	3547	1120
760	3551	1115
761	3555	1110
762	3559	1105
763	3564	1101
764	3568	1096
765	3573	1091
766	3577	1086
767	3581	1081
768	3585	1076
769	3588	1072
770	3594	1067
771	3598	1062
772	3602	1057
773	3606	1053
774	3610	1048
775	3615	1043
776	3619	1038
777	3623	1034
778	3628	1029
779	3631	1024
780	3637	1019
781	3641	1015
782	3645	1010
783	3649	1005
784	3654	1000
785	3659	996
786	3663	991
787	3668	986
788	3672	982
789	3676	977
790	3680	972
791	3685	967
792	3688	962
793	3693	958
794	3697	953
795	3701	948
796	3705	943
797	3710	939
798	3714	934
799	3719	929
800	3722	924
801	3726	920
802	3729	915
803	3734	910
804	3738	905
805	3742	900
806	3747	896
807	3751	891
808	3755	886
809	3761	882
810	3766	877
811	3771	873
812	3775	868
813	3780	863
814	3784	859
815	3789	854
816	3793	849
817	3798	845
818	3802	840
819	3807	835
820	3811	830
821	3815	826
822	3819	821
823	3824	816
824	3829	812
825	3833	807
826	3837	802
827	3842	798
828	3846	793
829	3850	788
830	3855	784
831	3859	779
832	3863	774
833	3868	769
834	3871	765
835	3876	760
836	3880	755
837	3885	751
838	3889	746
839	3893	741
840	3897	736
841	3902	732
842	3905	727
843	3911	722
844	3915	718
845	3919	713
846	3923	708
847	3927	704
848	3932	699
849	3936	694
850	3941	690
851	3945	685
852	3949	680
853	3953	675
854	3958	671
855	3962	666
856	3966	661
857	3971	657
858	3975	652
859	3979	647
860	3983	643
861	3989	638
862	3993	634
863	3997	629
864	4002	624
865	4006	619
866	4010	615
867	4015	610
868	4019	605
869	4023	601
870	4028	596
871	4031	591
872	4036	587
873	4040	582
874	4044	577
875	4048	573
876	4052	568
877	4057	563
878	4060	558
879	4064	554
880	4068	549
881	4073	544
882	4077	540
883	4081	535
884	4085	530
885	4090	526
886	4094	521
887	4099	517
888	4103	512
889	4108	507
890	4112	503
891	4117	498
892	4121	493
893	4126	489
894	4131	484
895	4136	480
896	4140	475
897	4145	470
898	4149	466
899	4155	461
900	4159	457
901	4164	452
902	4169	447
903	4177	443
904	4183	439
905	4189	434
906	4195	430
907	4201	425
908	4205	421
909	4210	416
910	4215	411
911	4219	407
912	4225	402
913	4231	398
914	4237	393
915	4242	389
916	4247	384
917	4252	379
918	4255	375
919	4260	370
920	4266	365
921	4272	361
922	4277	356
923	4282	352
924	4286	347
925	4291	342
926	4295	338
927	4300	333
928	4304	328
929	4309	324
930	4313	319
931	4318	315
932	4322	310
933	4326	305
934	4330	301
935	4334	296
936	4338	291
937	4342	287
938	4346	282
939	4351	277
940	4354	273
941	4358	268
942	4362	263
943	4366	259
944	4371	254
945	4375	249
946	4380	245
947	4384	240
948	4388	235
949	4393	231
950	4397	226
951	4401	221
952	4405	217
953	4410	212
954	4414	208
955	4419	203
956	4423	198
957	4428	194
958	4431	189
959	4436	184
960	4439	180
961	4444	175
962	4448	170
963	4453	166
964	4457	161
965	4462	157
966	4466	152
967	4470	147
968	4475	143
969	4479	138
970	4484	133
971	4488	129
972	4491	124
973	4496	120
974	4499	115
975	4504	110
976	4509	106
977	4512	101
978	4516	96
979	4521	92
980	4525	87
981	4530	83
982	4534	78
983	4539	73
984	4543	69
985	4548	64
986	4553	59
987	4556	55
988	4561	50
989	4566	46
990	4570	41
991	4575	36
992	4579	32
993	4585	27
994	4588	23
995	4592	18
996	4596	13
997	4601	9
998	4605	4
999	4610	0
