iter	Passed	Remaining
368	1584	2709
369	1588	2705
370	1591	2699
371	1597	2697
372	1600	2691
373	1605	2686
374	1609	2681
375	1613	2677
376	1617	2673
377	1620	2666
378	1624	2662
379	1629	2659
380	1633	2653
381	1637	2648
382	1640	2642
383	1644	2638
384	1647	2631
385	1651	2626
386	1654	2621
387	1679	2648
388	1682	2643
389	1685	2636
390	1689	2631
391	1694	2627
392	1697	2622
393	1701	2617
394	1705	2611
395	1710	2608
396	1713	2603
397	1717	2598
398	1721	2592
399	1725	2588
400	1729	2583
401	1732	2576
402	1735	2571
403	1738	2565
404	1743	2561
405	1747	2556
406	1751	2551
407	1754	2545
408	1758	2541
409	1761	2535
410	1765	2530
411	1769	2525
412	1773	2520
413	1776	2515
414	1780	2510
415	1784	2504
416	1788	2500
417	1792	2495
418	1795	2489
419	1799	2484
420	1802	2479
421	1806	2474
422	1810	2469
423	1813	2464
424	1817	2459
425	1821	2454
426	1825	2449
427	1828	2443
428	1832	2438
429	1837	2435
430	1841	2430
431	1845	2426
432	1848	2420
433	1853	2417
434	1857	2413
435	1861	2407
436	1865	2403
437	1871	2401
438	1875	2396
439	1878	2390
440	1882	2386
441	1886	2382
442	1891	2378
443	1896	2374
444	1901	2371
445	1905	2366
446	1909	2362
447	1914	2358
448	1918	2353
449	1937	2368
450	1940	2362
451	1944	2357
452	1949	2354
453	1953	2349
454	1956	2343
455	1960	2338
456	1965	2335
457	1969	2330
458	1973	2326
459	1977	2321
460	1981	2316
461	1984	2311
462	1988	2306
463	1992	2301
464	1996	2297
465	2000	2291
466	2004	2287
467	2007	2282
468	2011	2277
469	2016	2273
470	2018	2267
471	2022	2262
472	2026	2257
473	2029	2252
474	2033	2247
475	2037	2242
476	2041	2238
477	2045	2233
478	2049	2229
479	2052	2223
480	2062	2225
481	2067	2221
482	2071	2217
483	2074	2212
484	2079	2208
485	2082	2202
486	2086	2197
487	2093	2196
488	2097	2192
489	2102	2187
490	2104	2182
491	2109	2178
492	2114	2174
493	2118	2169
494	2122	2165
495	2126	2160
496	2130	2156
497	2134	2151
498	2138	2147
499	2143	2143
500	2146	2137
501	2150	2133
502	2153	2127
503	2158	2124
504	2162	2119
505	2166	2115
506	2171	2111
507	2175	2106
508	2179	2102
509	2182	2097
510	2187	2093
511	2190	2088
512	2194	2083
513	2198	2078
514	2202	2074
515	2206	2069
516	2210	2065
517	2213	2059
518	2217	2055
519	2220	2050
520	2224	2045
521	2228	2040
522	2232	2036
523	2236	2031
524	2240	2026
525	2244	2022
526	2247	2017
527	2252	2013
528	2255	2008
529	2258	2003
530	2262	1998
531	2266	1994
532	2270	1989
533	2274	1984
534	2278	1980
535	2282	1975
536	2285	1970
537	2289	1966
538	2293	1961
539	2297	1957
540	2301	1952
541	2305	1948
542	2319	1952
543	2322	1946
544	2326	1941
545	2329	1936
546	2333	1932
547	2336	1927
548	2340	1922
549	2344	1918
550	2348	1913
551	2365	1920
552	2368	1914
553	2372	1910
554	2376	1905
555	2380	1900
556	2384	1896
557	2387	1891
558	2391	1886
559	2396	1882
560	2400	1878
561	2404	1873
562	2408	1869
563	2413	1865
564	2417	1861
565	2420	1856
566	2425	1851
567	2429	1847
568	2432	1842
569	2436	1838
570	2440	1833
571	2445	1830
572	2449	1825
573	2452	1820
574	2455	1815
575	2460	1811
576	2463	1806
577	2468	1802
578	2472	1797
579	2478	1794
580	2482	1790
581	2486	1785
582	2491	1782
583	2495	1777
584	2500	1774
585	2504	1769
586	2508	1765
587	2513	1761
588	2516	1756
589	2521	1751
590	2525	1747
591	2528	1742
592	2532	1738
593	2535	1732
594	2540	1728
595	2543	1723
596	2547	1719
597	2551	1715
598	2555	1710
599	2559	1706
600	2563	1701
601	2566	1696
602	2570	1692
603	2574	1688
604	2578	1683
605	2581	1678
606	2585	1673
607	2589	1669
608	2593	1665
609	2596	1660
610	2600	1655
611	2604	1651
612	2609	1647
613	2612	1642
614	2615	1637
615	2619	1632
616	2622	1628
617	2626	1623
618	2630	1619
619	2635	1615
620	2638	1610
621	2642	1606
622	2646	1601
623	2652	1598
624	2655	1593
625	2659	1588
626	2664	1584
627	2670	1582
628	2674	1577
629	2678	1572
630	2683	1569
631	2688	1565
632	2691	1560
633	2699	1558
634	2702	1553
635	2707	1549
636	2710	1544
637	2714	1540
638	2718	1535
639	2721	1531
640	2726	1526
641	2729	1522
642	2734	1518
643	2737	1513
644	2741	1509
645	2745	1504
646	2750	1500
647	2753	1495
648	2758	1491
649	2764	1488
650	2768	1484
651	2772	1479
652	2776	1475
653	2798	1480
654	2801	1475
655	2804	1470
656	2807	1465
657	2812	1461
658	2815	1456
659	2818	1452
660	2821	1446
661	2824	1442
662	2828	1437
663	2832	1433
664	2835	1428
665	2839	1423
666	2842	1419
667	2846	1414
668	2850	1410
669	2853	1405
670	2856	1400
671	2862	1397
672	2866	1392
673	2870	1388
674	2875	1384
675	2879	1379
676	2883	1375
677	2886	1371
678	2892	1367
679	2897	1363
680	2901	1359
681	2905	1354
682	2910	1350
683	2914	1346
684	2918	1342
685	2923	1338
686	2928	1334
687	2932	1329
688	2936	1325
689	2942	1322
690	2946	1317
691	2951	1313
692	2957	1310
693	2962	1306
694	2966	1301
695	2972	1298
696	2976	1293
697	2981	1289
698	3000	1291
699	3006	1288
700	3011	1284
701	3016	1280
702	3022	1277
703	3026	1272
704	3031	1268
705	3038	1265
706	3042	1260
707	3046	1256
708	3050	1252
709	3056	1248
710	3060	1243
711	3064	1239
712	3068	1235
713	3074	1231
714	3077	1226
715	3081	1222
716	3086	1218
717	3089	1213
718	3094	1209
719	3099	1205
720	3104	1201
721	3109	1197
722	3112	1192
723	3117	1188
724	3121	1183
725	3125	1179
726	3130	1175
727	3134	1171
728	3137	1166
729	3141	1161
730	3145	1157
731	3150	1153
732	3154	1149
733	3158	1144
734	3164	1140
735	3168	1136
736	3172	1132
737	3179	1128
738	3182	1124
739	3187	1119
740	3191	1115
741	3197	1111
742	3201	1107
743	3205	1103
744	3210	1098
745	3216	1094
746	3220	1090
747	3227	1087
748	3231	1082
749	3236	1078
750	3240	1074
751	3246	1070
752	3249	1066
753	3255	1062
754	3262	1058
755	3267	1054
756	3272	1050
757	3277	1046
758	3281	1042
759	3286	1037
760	3291	1033
761	3296	1029
762	3301	1025
763	3306	1021
764	3310	1016
765	3315	1012
766	3319	1008
767	3324	1004
768	3329	1000
769	3334	995
770	3339	991
771	3343	987
772	3348	983
773	3354	979
774	3358	975
775	3362	970
776	3371	967
777	3375	963
778	3378	958
779	3382	954
780	3388	950
781	3395	946
782	3400	942
783	3405	938
784	3408	933
785	3412	929
786	3420	925
787	3424	921
788	3430	917
789	3436	913
790	3441	909
791	3445	904
792	3450	900
793	3455	896
794	3459	892
795	3465	888
796	3470	883
797	3474	879
798	3478	875
799	3485	871
800	3490	867
801	3494	862
802	3502	859
803	3507	855
804	3516	851
805	3523	848
806	3528	843
807	3535	840
808	3540	835
809	3547	832
810	3552	827
811	3556	823
812	3563	819
813	3567	815
814	3572	810
815	3576	806
816	3581	802
817	3584	797
818	3589	793
819	3594	789
820	3598	784
821	3602	780
822	3607	775
823	3611	771
824	3615	767
825	3619	762
826	3625	758
827	3630	754
828	3635	749
829	3639	745
830	3645	741
831	3650	737
832	3654	732
833	3661	728
834	3677	726
835	3681	722
836	3685	717
837	3691	713
838	3695	709
839	3698	704
840	3703	700
841	3708	695
842	3713	691
843	3723	688
844	3728	683
845	3733	679
846	3738	675
847	3742	670
848	3746	666
849	3752	662
850	3757	657
851	3762	653
852	3768	649
853	3776	645
854	3780	641
855	3786	636
856	3791	632
857	3794	628
858	3798	623
859	3803	619
860	3807	614
861	3812	610
862	3818	606
863	3823	601
864	3827	597
865	3832	593
866	3837	588
867	3840	584
868	3846	579
869	3850	575
870	3854	570
871	3859	566
872	3865	562
873	3868	557
874	3872	553
875	3877	548
876	3882	544
877	3886	540
878	3892	535
879	3896	531
880	3900	526
881	3905	522
882	3929	520
883	3935	516
884	3941	512
885	3948	508
886	3953	503
887	3962	499
888	3978	496
889	3983	492
890	3987	487
891	3993	483
892	3997	479
893	4001	474
894	4006	470
895	4011	465
896	4028	462
897	4032	458
898	4035	453
899	4039	448
900	4044	444
901	4048	439
902	4051	435
903	4057	430
904	4061	426
905	4065	421
906	4068	417
907	4073	412
908	4077	408
909	4080	403
910	4085	399
911	4089	394
912	4093	390
913	4108	386
914	4112	382
915	4119	377
916	4123	373
917	4127	368
918	4131	364
919	4136	359
920	4139	355
921	4144	350
922	4150	346
923	4155	341
924	4158	337
925	4162	332
926	4167	328
927	4172	323
928	4175	319
929	4180	314
930	4183	310
931	4187	305
932	4191	300
933	4196	296
934	4200	292
935	4205	287
936	4208	282
937	4214	278
938	4218	274
939	4222	269
940	4229	265
941	4233	260
942	4238	256
943	4241	251
944	4247	247
945	4250	242
946	4255	238
947	4258	233
948	4262	229
949	4266	224
950	4271	220
951	4275	215
952	4280	211
953	4283	206
954	4288	202
955	4293	197
956	4297	193
957	4301	188
958	4305	184
959	4310	179
960	4314	175
961	4318	170
962	4323	166
963	4327	161
964	4331	157
965	4335	152
966	4341	148
967	4345	143
968	4350	139
969	4354	134
970	4359	130
971	4363	125
972	4367	121
973	4373	116
974	4377	112
975	4381	107
976	4385	103
977	4390	98
978	4394	94
979	4398	89
980	4404	85
981	4408	80
982	4411	76
983	4415	71
984	4420	67
985	4425	62
986	4428	58
987	4433	53
988	4437	49
989	4441	44
990	4444	40
991	4449	35
992	4454	31
993	4458	26
994	4461	22
995	4465	17
996	4469	13
997	4473	8
998	4477	4
999	4481	0
