iter	Passed	Remaining
700	3160	1347
701	3164	1343
702	3168	1338
703	3172	1333
704	3176	1329
705	3180	1324
706	3185	1320
707	3189	1315
708	3194	1311
709	3198	1306
710	3203	1301
711	3207	1297
712	3210	1292
713	3214	1287
714	3219	1283
715	3223	1278
716	3226	1273
717	3231	1269
718	3235	1264
719	3240	1260
720	3244	1255
721	3248	1250
722	3253	1246
723	3257	1241
724	3262	1237
725	3268	1233
726	3272	1228
727	3277	1224
728	3282	1220
729	3286	1215
730	3290	1211
731	3295	1206
732	3299	1201
733	3304	1197
734	3312	1194
735	3317	1189
736	3321	1185
737	3328	1181
738	3332	1176
739	3338	1172
740	3342	1168
741	3348	1164
742	3352	1159
743	3360	1156
744	3367	1152
745	3375	1149
746	3384	1146
747	3403	1146
748	3410	1142
749	3416	1138
750	3421	1134
751	3427	1130
752	3432	1125
753	3438	1121
754	3446	1118
755	3451	1114
756	3458	1110
757	3464	1106
758	3469	1101
759	3476	1097
760	3480	1093
761	3485	1088
762	3490	1084
763	3495	1079
764	3501	1075
765	3506	1071
766	3511	1066
767	3514	1061
768	3519	1057
769	3524	1052
770	3529	1048
771	3533	1043
772	3540	1039
773	3545	1035
774	3550	1030
775	3556	1026
776	3560	1021
777	3564	1017
778	3571	1013
779	3575	1008
780	3580	1004
781	3585	999
782	3589	994
783	3594	990
784	3599	985
785	3604	981
786	3609	977
787	3615	972
788	3620	968
789	3624	963
790	3629	958
791	3633	954
792	3637	949
793	3642	944
794	3647	940
795	3651	935
796	3656	931
797	3661	926
798	3665	922
799	3670	917
800	3674	912
801	3679	908
802	3682	903
803	3687	898
804	3692	894
805	3697	889
806	3703	885
807	3708	881
808	3714	877
809	3720	872
810	3724	868
811	3730	863
812	3735	859
813	3740	854
814	3745	850
815	3751	845
816	3762	842
817	3770	838
818	3777	834
819	3783	830
820	3789	826
821	3795	821
822	3799	817
823	3804	812
824	3809	808
825	3814	803
826	3817	798
827	3823	794
828	3828	789
829	3833	785
830	3839	780
831	3844	776
832	3848	771
833	3855	767
834	3860	762
835	3865	758
836	3870	753
837	3875	749
838	3880	744
839	3886	740
840	3890	735
841	3895	730
842	3900	726
843	3905	721
844	3910	717
845	3915	712
846	3919	708
847	3923	703
848	3928	698
849	3932	694
850	3937	689
851	3941	684
852	3945	679
853	3950	675
854	3954	670
855	3958	665
856	3962	661
857	3967	656
858	3971	651
859	3976	647
860	3980	642
861	3985	637
862	3989	633
863	3994	628
864	4000	624
865	4003	619
866	4008	614
867	4013	610
868	4017	605
869	4021	600
870	4026	596
871	4030	591
872	4034	586
873	4038	582
874	4043	577
875	4047	572
876	4052	568
877	4056	563
878	4059	558
879	4063	554
880	4068	549
881	4072	544
882	4077	540
883	4080	535
884	4085	530
885	4089	526
886	4094	521
887	4099	517
888	4103	512
889	4107	507
890	4111	502
891	4116	498
892	4120	493
893	4124	489
894	4129	484
895	4133	479
896	4137	475
897	4142	470
898	4146	465
899	4150	461
900	4155	456
901	4161	452
902	4165	447
903	4170	442
904	4175	438
905	4181	433
906	4185	429
907	4191	424
908	4195	420
909	4199	415
910	4205	410
911	4209	406
912	4214	401
913	4218	396
914	4232	393
915	4236	388
916	4241	383
917	4245	379
918	4248	374
919	4253	369
920	4257	365
921	4262	360
922	4267	356
923	4272	351
924	4276	346
925	4280	342
926	4284	337
927	4288	332
928	4292	328
929	4296	323
930	4300	318
931	4305	314
932	4309	309
933	4313	304
934	4317	300
935	4322	295
936	4325	290
937	4330	286
938	4334	281
939	4338	276
940	4342	272
941	4346	267
942	4350	262
943	4355	258
944	4360	253
945	4364	249
946	4369	244
947	4373	239
948	4377	235
949	4399	231
950	4402	226
951	4406	222
952	4410	217
953	4415	212
954	4419	208
955	4424	203
956	4429	199
957	4433	194
958	4437	189
959	4441	185
960	4446	180
961	4451	175
962	4456	171
963	4463	166
964	4467	162
965	4473	157
966	4480	152
967	4485	148
968	4493	143
969	4498	139
970	4504	134
971	4511	129
972	4516	125
973	4523	120
974	4527	116
975	4534	111
976	4541	106
977	4546	102
978	4551	97
979	4558	93
980	4563	88
981	4570	83
982	4580	79
983	4587	74
984	4594	69
985	4603	65
986	4609	60
987	4614	56
988	4620	51
989	4625	46
990	4630	42
991	4638	37
992	4642	32
993	4647	28
994	4651	23
995	4655	18
996	4659	14
997	4663	9
998	4667	4
999	4671	0
