iter	Passed	Remaining
512	2352	2233
513	2356	2228
514	2360	2223
515	2365	2218
516	2369	2213
517	2373	2208
518	2377	2203
519	2381	2198
520	2386	2194
521	2390	2188
522	2394	2183
523	2398	2178
524	2403	2174
525	2407	2169
526	2410	2163
527	2416	2159
528	2420	2155
529	2424	2150
530	2428	2144
531	2433	2140
532	2437	2135
533	2440	2130
534	2444	2124
535	2449	2120
536	2453	2115
537	2458	2110
538	2463	2107
539	2467	2102
540	2470	2096
541	2475	2091
542	2480	2087
543	2484	2082
544	2488	2077
545	2492	2072
546	2497	2068
547	2501	2063
548	2505	2058
549	2510	2054
550	2514	2048
551	2518	2044
552	2522	2038
553	2528	2035
554	2531	2029
555	2536	2025
556	2540	2020
557	2545	2016
558	2549	2011
559	2554	2006
560	2559	2003
561	2564	1998
562	2569	1994
563	2573	1989
564	2578	1984
565	2582	1980
566	2586	1975
567	2590	1970
568	2594	1965
569	2598	1960
570	2602	1955
571	2607	1950
572	2610	1945
573	2615	1941
574	2619	1936
575	2624	1932
576	2628	1926
577	2633	1922
578	2636	1917
579	2642	1913
580	2645	1907
581	2650	1903
582	2655	1899
583	2658	1893
584	2662	1888
585	2665	1883
586	2670	1879
587	2674	1874
588	2678	1868
589	2682	1864
590	2686	1858
591	2691	1854
592	2695	1850
593	2699	1845
594	2704	1840
595	2709	1836
596	2712	1831
597	2716	1826
598	2722	1822
599	2727	1818
600	2731	1813
601	2737	1810
602	2743	1806
603	2747	1801
604	2753	1798
605	2758	1793
606	2762	1788
607	2768	1784
608	2772	1780
609	2777	1775
610	2786	1774
611	2791	1770
612	2798	1766
613	2804	1762
614	2808	1758
615	2812	1753
616	2817	1749
617	2822	1744
618	2828	1740
619	2835	1737
620	2840	1733
621	2848	1731
622	2854	1727
623	2860	1723
624	2866	1719
625	2872	1715
626	2877	1711
627	2884	1708
628	2890	1704
629	2897	1701
630	2916	1705
631	2921	1701
632	2928	1697
633	2935	1694
634	2942	1691
635	2949	1687
636	2954	1683
637	2962	1681
638	2968	1677
639	2977	1675
640	2986	1672
641	2998	1672
642	3006	1669
643	3011	1664
644	3018	1661
645	3022	1656
646	3028	1652
647	3034	1648
648	3043	1646
649	3048	1641
650	3058	1639
651	3064	1635
652	3070	1631
653	3076	1627
654	3081	1623
655	3086	1618
656	3092	1614
657	3096	1609
658	3103	1605
659	3108	1601
660	3113	1596
661	3119	1592
662	3124	1587
663	3128	1583
664	3134	1578
665	3138	1574
666	3144	1569
667	3149	1565
668	3157	1562
669	3163	1558
670	3169	1554
671	3175	1549
672	3180	1545
673	3186	1541
674	3191	1536
675	3197	1532
676	3202	1527
677	3207	1523
678	3213	1519
679	3218	1514
680	3224	1510
681	3230	1506
682	3237	1502
683	3243	1498
684	3251	1495
685	3256	1490
686	3263	1486
687	3268	1482
688	3273	1477
689	3279	1473
690	3284	1468
691	3289	1464
692	3295	1459
693	3301	1455
694	3305	1450
695	3313	1447
696	3317	1442
697	3323	1437
698	3329	1433
699	3334	1429
700	3339	1424
701	3346	1420
702	3350	1415
703	3354	1410
704	3361	1406
705	3366	1401
706	3371	1397
707	3377	1393
708	3382	1388
709	3386	1383
710	3392	1378
711	3396	1373
712	3400	1368
713	3406	1364
714	3410	1359
715	3416	1354
716	3419	1349
717	3425	1345
718	3429	1340
719	3434	1335
720	3440	1331
721	3445	1326
722	3450	1321
723	3455	1317
724	3460	1312
725	3464	1307
726	3467	1302
727	3473	1297
728	3477	1292
729	3481	1287
730	3488	1283
731	3493	1279
732	3498	1274
733	3505	1270
734	3510	1265
735	3514	1260
736	3520	1256
737	3526	1251
738	3529	1246
739	3535	1242
740	3539	1237
741	3543	1232
742	3549	1227
743	3554	1223
744	3558	1217
745	3564	1213
746	3568	1208
747	3573	1203
748	3577	1198
749	3584	1194
750	3589	1190
751	3597	1186
752	3601	1181
753	3605	1176
754	3609	1171
755	3616	1167
756	3620	1162
757	3624	1157
758	3628	1152
759	3633	1147
760	3637	1142
761	3643	1137
762	3647	1133
763	3652	1128
764	3657	1123
765	3663	1119
766	3667	1114
767	3671	1109
768	3677	1104
769	3680	1099
770	3685	1094
771	3689	1089
772	3693	1084
773	3698	1079
774	3702	1075
775	3709	1070
776	3713	1065
777	3718	1060
778	3724	1056
779	3728	1051
780	3733	1047
781	3740	1042
782	3744	1037
783	3749	1033
784	3755	1028
785	3760	1023
786	3765	1019
787	3770	1014
788	3776	1009
789	3781	1005
790	3785	1000
791	3791	995
792	3795	990
793	3800	986
794	3806	981
795	3809	976
796	3814	971
797	3820	967
798	3824	962
799	3829	957
800	3833	952
801	3838	947
802	3841	942
803	3846	937
804	3851	933
805	3855	928
806	3860	923
807	3864	918
808	3870	913
809	3875	909
810	3879	904
811	3896	902
812	3903	897
813	3907	892
814	3911	887
815	3918	883
816	3921	878
817	3926	873
818	3931	868
819	3936	864
820	3940	859
821	3945	854
822	3950	849
823	3955	844
824	3959	839
825	3965	835
826	3969	830
827	3975	825
828	3982	821
829	3988	816
830	3993	812
831	3999	807
832	4003	802
833	4009	798
834	4016	793
835	4022	789
836	4032	785
837	4038	780
838	4047	776
839	4055	772
840	4064	768
841	4069	763
842	4078	759
843	4084	755
844	4096	751
845	4104	747
846	4112	742
847	4117	738
848	4127	734
849	4134	729
850	4142	725
851	4148	720
852	4156	716
853	4163	711
854	4169	707
855	4176	702
856	4189	698
857	4195	694
858	4203	690
859	4209	685
860	4214	680
861	4223	676
862	4228	671
863	4236	666
864	4241	662
865	4246	657
866	4252	652
867	4258	647
868	4262	642
869	4269	637
870	4275	633
871	4280	628
872	4286	623
873	4291	618
874	4297	613
875	4301	608
876	4307	604
877	4313	599
878	4318	594
879	4323	589
880	4329	584
881	4334	579
882	4339	574
883	4344	570
884	4349	565
885	4354	560
886	4362	555
887	4368	550
888	4374	546
889	4380	541
890	4385	536
891	4390	531
892	4396	526
893	4401	521
894	4407	517
895	4413	512
896	4418	507
897	4424	502
898	4428	497
899	4433	492
900	4438	487
901	4445	483
902	4450	478
903	4457	473
904	4462	468
905	4467	463
906	4475	458
907	4480	453
908	4485	449
909	4491	444
910	4498	439
911	4502	434
912	4508	429
913	4512	424
914	4517	419
915	4521	414
916	4526	409
917	4530	404
918	4534	399
919	4539	394
920	4543	389
921	4548	384
922	4554	379
923	4559	374
924	4564	370
925	4571	365
926	4575	360
927	4580	355
928	4586	350
929	4592	345
930	4596	340
931	4603	335
932	4608	330
933	4615	326
934	4621	321
935	4627	316
936	4634	311
937	4640	306
938	4644	301
939	4649	296
940	4654	291
941	4658	286
942	4665	281
943	4670	277
944	4675	272
945	4682	267
946	4688	262
947	4694	257
948	4699	252
949	4706	247
950	4711	242
951	4718	237
952	4723	232
953	4731	228
954	4737	223
955	4745	218
956	4750	213
957	4755	208
958	4760	203
959	4765	198
960	4769	193
961	4775	188
962	4780	183
963	4786	178
964	4794	173
965	4801	168
966	4806	164
967	4812	159
968	4817	154
969	4822	149
970	4829	144
971	4834	139
972	4841	134
973	4846	129
974	4850	124
975	4859	119
976	4864	114
977	4871	109
978	4877	104
979	4882	99
980	4889	94
981	4896	89
982	4900	84
983	4907	79
984	4912	74
985	4920	69
986	4925	64
987	4929	59
988	4937	54
989	4941	49
990	4946	44
991	4951	39
992	4956	34
993	4961	29
994	4968	24
995	4973	19
996	4978	14
997	4984	9
998	4989	4
999	4995	0
