iter	MultiClass
135	0.4495724005
136	0.4495506772
137	0.4488152242
138	0.448793237
139	0.4481397316
140	0.4481219963
141	0.4479937334
142	0.4471083751
143	0.4466830069
144	0.445954356
145	0.445605612
146	0.4445078272
147	0.4436925294
148	0.4432620439
149	0.4428506599
150	0.4424436574
151	0.4420895303
152	0.4420033599
153	0.4411734421
154	0.4400297408
155	0.4399591525
156	0.4393520417
157	0.4393328999
158	0.4393033797
159	0.4388101931
160	0.4383579753
161	0.4376316249
162	0.4369880956
163	0.4367274055
164	0.4367050185
165	0.4362860463
166	0.4357941277
167	0.4351202429
168	0.4351003152
169	0.4347461203
170	0.4347256176
171	0.4346814366
172	0.4339389042
173	0.4339244207
174	0.433773959
175	0.4330069646
176	0.432988229
177	0.4327013968
178	0.4319706989
179	0.4314826701
180	0.4306854214
181	0.430669213
182	0.430646707
183	0.43027253
184	0.4297147735
185	0.4296858323
186	0.4293430249
187	0.4293081638
188	0.4292919815
189	0.4284992138
190	0.4279545436
191	0.4279341544
192	0.4279203642
193	0.4269439113
194	0.4265280616
195	0.4254760339
196	0.4249697084
197	0.4249549688
198	0.423872294
199	0.4236081497
200	0.4232243199
201	0.422328563
202	0.4223080671
203	0.4217509184
204	0.4217362468
205	0.4209947882
206	0.4209827024
207	0.4209668409
208	0.4209533248
209	0.4201378989
210	0.4192928445
211	0.4192779792
212	0.4192030834
213	0.4188901622
214	0.4182540507
215	0.4177441306
216	0.4173775164
217	0.4168865733
218	0.4164490496
219	0.4159676259
220	0.4156753028
221	0.4149837825
222	0.4149691029
223	0.4149510146
224	0.4149223162
225	0.4144835138
226	0.413892839
227	0.4133915821
228	0.4131661329
229	0.4131559615
230	0.4128901724
231	0.4125210653
232	0.4116063329
233	0.4108868909
234	0.410389649
235	0.4103733102
236	0.4103558572
237	0.4094402638
238	0.40942746
239	0.4089355008
240	0.4079542899
241	0.4078500289
242	0.4074111077
243	0.4074021225
244	0.4068576873
245	0.4065173325
246	0.4059182945
247	0.405518524
248	0.4054500497
249	0.4049962068
250	0.4045926689
251	0.4045784602
252	0.4045621175
253	0.4041247759
254	0.4037164069
255	0.4030075432
256	0.4021761098
257	0.4017308045
258	0.4013623159
259	0.4013346318
260	0.4005550274
261	0.4003200893
262	0.4002853152
263	0.4002759493
264	0.3996531735
265	0.3992010636
266	0.3989690538
267	0.398435284
268	0.3983982304
269	0.3978601509
270	0.3973836723
271	0.3970332233
272	0.3967955665
273	0.3964880975
274	0.3957720841
275	0.3957081098
276	0.3956965277
277	0.3953835535
278	0.3953755272
279	0.3953672797
280	0.3945413628
281	0.3940872332
282	0.3938492087
283	0.3931434718
284	0.3924630916
285	0.3918156251
286	0.3916193959
287	0.3915968876
288	0.3908884505
289	0.3906944959
290	0.3906762493
291	0.3904153417
292	0.3898870129
293	0.3892016593
294	0.3888506866
295	0.3882960181
296	0.3881209983
297	0.3880030222
298	0.3870067572
299	0.3864232886
300	0.3864145586
301	0.3858373743
302	0.3853857509
303	0.3853585553
304	0.38494528
305	0.3845699428
306	0.384119332
307	0.3838708307
308	0.3831793985
309	0.3831453694
310	0.3831388061
311	0.3828267104
312	0.3821730737
313	0.381533526
314	0.3810548816
315	0.3805353253
316	0.3799426152
317	0.3797334715
318	0.3794133966
319	0.3793341045
320	0.378800881
321	0.3783213208
322	0.3783150031
323	0.378305045
324	0.3779033198
325	0.3774502288
326	0.3765712711
327	0.3763944649
328	0.3757169663
329	0.37531347
330	0.3749300363
331	0.3743815607
332	0.3739871545
333	0.3737902932
334	0.3735187018
335	0.3733564144
336	0.3728687581
337	0.3728555655
338	0.3723304429
339	0.3720769042
340	0.3717185505
341	0.3711057397
342	0.3707736096
343	0.3701015942
344	0.3700916379
345	0.3698229395
346	0.3693891859
347	0.3688476414
348	0.3685101413
349	0.3680878399
350	0.3680725913
351	0.3675202173
352	0.3672108969
353	0.3666088605
354	0.3664072515
355	0.3657711678
356	0.3651346766
357	0.3644860194
358	0.3642005628
359	0.3639435506
360	0.3637217348
361	0.3634479982
362	0.3629700735
363	0.3624480246
364	0.361730523
365	0.3609576427
366	0.3606372482
367	0.3602318787
368	0.3602225515
369	0.359575969
370	0.3592032918
371	0.3589068804
372	0.3584841972
373	0.3583308444
374	0.3579498603
375	0.3574177612
376	0.3570586946
377	0.3566611969
378	0.3563951465
379	0.3560423517
380	0.3553453958
381	0.3550031584
382	0.3549838698
383	0.3545869689
384	0.3540578841
385	0.3537200288
386	0.3532522632
387	0.3531092906
388	0.3527873215
389	0.3527786608
390	0.3522066579
391	0.3518410398
392	0.3512324902
393	0.3507344595
394	0.3503658389
395	0.3503408381
396	0.3499077138
397	0.3495696484
398	0.349380773
399	0.348624838
400	0.3481054306
401	0.3474867515
402	0.3473970137
403	0.3470210145
404	0.3464948103
405	0.3464590502
406	0.3459895658
407	0.3455199167
408	0.3454095421
409	0.345255922
410	0.3447188871
411	0.3443062363
412	0.3439701069
413	0.3438036895
414	0.3434947448
415	0.3434853088
416	0.3433547448
417	0.343340212
418	0.3432305305
419	0.3427197925
420	0.3426931233
421	0.3421081826
422	0.3421013916
423	0.3417603681
424	0.3414993378
425	0.341404087
426	0.3408270015
427	0.3404974335
428	0.3401914731
429	0.3398776075
430	0.3395948039
431	0.3393651818
432	0.3391593467
433	0.338512054
434	0.3385063775
435	0.3381013584
436	0.3379632064
437	0.3375155345
438	0.3372254847
439	0.3367630272
440	0.3367447014
441	0.336534644
442	0.3364848266
443	0.3361451692
444	0.3359103736
445	0.3355308045
446	0.3350873839
447	0.3347979096
448	0.3344361795
449	0.3339820309
450	0.3332581287
451	0.3327401144
452	0.3326254885
453	0.3326192711
454	0.3321620294
455	0.3318860111
456	0.3318640612
457	0.3317985375
458	0.3314999055
459	0.3312300964
460	0.330832528
461	0.3305909073
462	0.3303526136
463	0.3297110373
464	0.3294786091
465	0.3289947206
466	0.3286019584
467	0.3282559839
468	0.3274142952
469	0.3271342981
470	0.326849253
471	0.326632043
472	0.326369544
473	0.3259416128
474	0.325518377
475	0.3251694023
476	0.3248527916
477	0.3246278266
478	0.3242170362
479	0.323963775
480	0.3238495155
481	0.3236065136
482	0.3235540751
483	0.3231013793
484	0.3226228033
485	0.3220934626
486	0.3217644599
487	0.3213419888
488	0.3207717929
489	0.3204871596
490	0.320293663
491	0.3202879752
492	0.3198997399
493	0.3194205418
494	0.3192021665
495	0.3186203843
496	0.3180790629
497	0.3175471629
498	0.3173983923
499	0.3171427027
500	0.3166918749
501	0.3160220655
502	0.3155866941
503	0.3153961233
504	0.3149943536
505	0.3147049334
506	0.3145347583
507	0.3137781836
508	0.3132603767
509	0.312937474
510	0.312477476
511	0.3120478829
512	0.311774544
513	0.3116217499
514	0.3112114066
515	0.3107340606
516	0.3103661715
517	0.3099039328
518	0.3095264737
519	0.3089487424
520	0.3085624573
521	0.3085474731
522	0.3081289877
523	0.307739269
524	0.3072016628
525	0.3069678967
526	0.3067320876
527	0.3066967886
528	0.3062284944
529	0.3059751183
530	0.3054307522
531	0.3051399282
532	0.3049112996
533	0.3044521613
534	0.3040605639
535	0.3037896512
536	0.3034610837
537	0.303099967
538	0.3029202302
539	0.3024783896
540	0.3021528877
541	0.3019880609
542	0.3017148369
543	0.3013957324
544	0.3011983203
545	0.3009742478
546	0.3006947162
547	0.3005455878
548	0.3000529861
549	0.2996861341
550	0.2992391211
551	0.2987726726
552	0.2987238904
553	0.2984538497
554	0.298026472
555	0.2978407155
556	0.2976346547
557	0.2974581978
558	0.2970405616
559	0.296869074
560	0.2964302805
561	0.2961517646
562	0.2955327414
563	0.2955201623
564	0.2953456488
565	0.2951048946
566	0.2947607678
567	0.2944869264
568	0.2942036423
569	0.2940191799
570	0.2939997551
571	0.2939927785
572	0.2939840141
573	0.2937059401
574	0.293105076
575	0.2928421919
576	0.2925160425
577	0.2921664322
578	0.2917859287
579	0.2916359265
580	0.2911196051
581	0.2906435818
582	0.2902736521
583	0.289944019
584	0.2897231199
585	0.2897001361
586	0.2894054675
587	0.2892593059
588	0.2890981247
589	0.2886747374
590	0.2883570284
591	0.2879210783
592	0.2875329453
593	0.2870469804
594	0.286793101
595	0.2866509553
596	0.2866478921
597	0.2862188331
598	0.2858969678
599	0.2853776843
600	0.2850981236
601	0.2847649913
602	0.2843961862
603	0.28406967
604	0.2836816217
605	0.2832254712
606	0.2829705181
607	0.2828637465
608	0.2826454212
609	0.2824472098
610	0.2820803766
611	0.2817963445
612	0.2815403852
613	0.2810198946
614	0.2806436149
615	0.2803514016
616	0.2799613012
617	0.279947709
618	0.2797242562
619	0.2795075192
620	0.2791961016
621	0.2790370025
622	0.2788616959
623	0.2785814046
624	0.2781773908
625	0.2778026139
626	0.2774695929
627	0.2771798823
628	0.2767947052
629	0.2763282235
630	0.2760893951
631	0.2760867492
632	0.2760077943
633	0.2758377169
634	0.2754817399
635	0.2752022966
636	0.2748321477
637	0.2746485687
638	0.2743937812
639	0.2739997697
640	0.2737078634
641	0.2732612573
642	0.2730325319
643	0.2728976725
644	0.2727188137
645	0.2725568713
646	0.2724004435
647	0.2720064671
648	0.2717267303
649	0.2714291888
650	0.2711318669
651	0.271049591
652	0.2707113956
653	0.2703842753
654	0.2700273387
655	0.2698440134
656	0.2693765184
657	0.2692173815
658	0.2690634553
659	0.2686267665
660	0.2682622601
661	0.2680586327
662	0.2678502671
663	0.2674624657
664	0.2670212192
665	0.2669782281
666	0.2666810004
667	0.2666185177
668	0.2665497144
669	0.266188725
670	0.2660123308
671	0.2657298021
672	0.2654061441
673	0.265163371
674	0.2650748947
675	0.2648779344
676	0.2646584854
677	0.2642662604
678	0.2641633497
679	0.2637773028
680	0.2633410016
681	0.2630628982
682	0.262740892
683	0.2624363669
684	0.2617733
685	0.2615008399
686	0.2612629771
687	0.2609010706
688	0.260750623
689	0.2605902688
690	0.2604076392
691	0.2603306211
692	0.2599694523
693	0.2597508796
694	0.2593794003
695	0.2590494345
696	0.2587684827
697	0.258350469
698	0.2580012576
699	0.2578138989
700	0.2573673519
701	0.2571294614
702	0.2568005959
703	0.2564971112
704	0.2561943273
705	0.255851308
706	0.2553004736
707	0.255159789
708	0.2548739798
709	0.2544506325
710	0.254239408
711	0.2538889492
712	0.2538669085
713	0.2536868335
714	0.2533449175
715	0.2530889087
716	0.2528296891
717	0.2524975354
718	0.2523419365
719	0.2521447569
720	0.2518814165
721	0.2517286223
722	0.2513313369
723	0.2512351921
724	0.250801786
725	0.250494748
726	0.2503522439
727	0.2501722673
728	0.2497370646
729	0.2494291037
730	0.2493749371
731	0.2490904045
732	0.2488840443
733	0.2486342478
734	0.2484648661
735	0.2479267333
736	0.2477734813
737	0.2476692921
738	0.2474629183
739	0.2471812898
740	0.2470650636
741	0.2466579481
742	0.2464263484
743	0.2462429602
744	0.2460503359
745	0.2458155613
746	0.2456085887
747	0.2454971846
748	0.2453816484
749	0.2450680379
750	0.2448053351
751	0.2446648488
752	0.2443319116
753	0.2442059143
754	0.2437603718
755	0.2435219857
756	0.2431894636
757	0.2428426415
758	0.2427253258
759	0.2426904481
760	0.242378791
761	0.2421163035
762	0.2418158544
763	0.2415689891
764	0.2412948102
765	0.241106665
766	0.2408986475
767	0.2407605705
768	0.2405242706
769	0.2402243464
770	0.2399816219
771	0.2399396267
772	0.2397904343
773	0.2395490157
774	0.2392765522
775	0.2388702052
776	0.2387262337
777	0.2385799643
778	0.2385064253
779	0.2380917364
780	0.2378369493
781	0.2377419811
782	0.2375347718
783	0.2372458655
784	0.2370756205
785	0.2368736023
786	0.2365657418
787	0.2363554812
788	0.2361662814
789	0.2360519107
790	0.2359262764
791	0.2358104664
792	0.2354356138
793	0.2350190361
794	0.2348802513
795	0.2344464528
796	0.2342589648
797	0.2340853049
798	0.2339117271
799	0.2334484255
800	0.2331950576
801	0.2329639663
802	0.2329152015
803	0.2326068332
804	0.232347455
805	0.2321420931
806	0.2320388238
807	0.23176418
808	0.2315702369
809	0.2314336541
810	0.2313733561
811	0.2310858028
812	0.230830215
813	0.2307749334
814	0.2305052896
815	0.2303148398
816	0.2300148587
817	0.2298969992
818	0.2295321764
819	0.2294252449
820	0.2293737944
821	0.229003613
822	0.2288225772
823	0.2285949996
824	0.2282742177
825	0.2282040881
826	0.228049501
827	0.2278295587
828	0.2276115211
829	0.2273538388
830	0.2270868793
831	0.2267744692
832	0.2266745064
833	0.2263936101
834	0.2261920522
835	0.2258843552
836	0.2255429932
837	0.2252984852
838	0.2252953808
839	0.2251923961
840	0.224882599
841	0.2246653373
842	0.2243462815
843	0.2241770495
844	0.2239377418
845	0.2236415697
846	0.223573311
847	0.2233332077
848	0.2230083516
849	0.2228282723
850	0.2226428147
851	0.2223453908
852	0.2220656951
853	0.2219637736
854	0.221763718
855	0.2214398356
856	0.2213439973
857	0.2211890216
858	0.2210937188
859	0.2207094324
860	0.2205297784
861	0.2204515345
862	0.2202780765
863	0.2200413573
864	0.2198119339
865	0.2197380066
866	0.2195487864
867	0.219253486
868	0.2190623091
869	0.2189271264
870	0.2186811811
871	0.2185370432
872	0.2183854503
873	0.2180441803
874	0.2178301142
875	0.2176503225
876	0.2174838989
877	0.217309494
878	0.2169844695
879	0.2168350501
880	0.2162167215
881	0.216014684
882	0.2157375161
883	0.215655537
884	0.2155264504
885	0.2154490924
886	0.2153126972
887	0.2151102596
888	0.214877652
889	0.2147484935
890	0.214520505
891	0.2142159824
892	0.2140508739
893	0.213662057
894	0.2135166595
895	0.2132674934
896	0.2129456845
897	0.2128134727
898	0.2125515884
899	0.2124784701
900	0.2120768819
901	0.2117877018
902	0.21151275
903	0.211399026
904	0.2111128332
905	0.211034427
906	0.2106508406
907	0.2104781816
908	0.2100358618
909	0.2098597775
910	0.2095952477
911	0.2093980286
912	0.2091149658
913	0.2089872194
914	0.2086953433
915	0.2084558519
916	0.2081676189
917	0.2078655362
918	0.2076762867
919	0.2076129161
920	0.2073669978
921	0.2070893976
922	0.2069332554
923	0.2065873719
924	0.2063735376
925	0.2061881411
926	0.205920848
927	0.2057544398
928	0.2055447938
929	0.2053993893
930	0.2050630603
931	0.2048828932
932	0.2047078804
933	0.2044429467
934	0.2043046297
935	0.2041179673
936	0.2039262472
937	0.203703965
938	0.2036173868
939	0.2033516141
940	0.2031901531
941	0.2029508334
942	0.2028086849
943	0.2025610916
944	0.2023590426
945	0.2022234265
946	0.20197963
947	0.2019162282
948	0.2017603612
949	0.2016477944
950	0.2014405806
951	0.2012620007
952	0.201011057
953	0.2009026303
954	0.2007987413
955	0.2005426039
956	0.2003598155
957	0.1998736647
958	0.1997426555
959	0.1994761602
960	0.1991919746
961	0.1989161925
962	0.1986969564
963	0.1983563076
964	0.1981887252
965	0.198058918
966	0.1979419285
967	0.1977167702
968	0.1974326134
969	0.1972925029
970	0.1972036887
971	0.197035325
972	0.1970277614
973	0.196846464
974	0.1965564042
975	0.1963670642
976	0.196177947
977	0.1960149275
978	0.1959195811
979	0.19579384
980	0.195546659
981	0.1953756535
982	0.1950860499
983	0.1947178131
984	0.1945375173
985	0.1940491696
986	0.1939131824
987	0.1938216501
988	0.1935622841
989	0.1933315904
990	0.1932820636
991	0.1931258732
992	0.1929375235
993	0.1927291469
994	0.1924234622
995	0.1921591943
996	0.1920074526
997	0.1917286624
998	0.1913526059
999	0.1911259071
