iter	MultiClass
214	0.4520477148
215	0.452033054
216	0.4520175274
217	0.4511589559
218	0.4506059631
219	0.450145997
220	0.4501058097
221	0.4500896072
222	0.4495879862
223	0.4494420915
224	0.4489141686
225	0.4486803032
226	0.4486664493
227	0.4482732529
228	0.4477505178
229	0.4477313393
230	0.4470108727
231	0.4467483465
232	0.4467341536
233	0.4458029261
234	0.4451606527
235	0.4447607174
236	0.4447482389
237	0.4447335862
238	0.4447194259
239	0.4443394618
240	0.4438305495
241	0.4437296884
242	0.4435132364
243	0.4434907905
244	0.4431567092
245	0.4427994923
246	0.442381465
247	0.4423355565
248	0.4413405668
249	0.440787347
250	0.4407508843
251	0.4404287112
252	0.440046614
253	0.4396618676
254	0.4396086548
255	0.4395902847
256	0.4394526425
257	0.4390530094
258	0.4385347557
259	0.4381890227
260	0.4377326396
261	0.4369618305
262	0.4369351668
263	0.4369187033
264	0.4368486623
265	0.436358725
266	0.4358130407
267	0.4357920267
268	0.4354483379
269	0.4349615905
270	0.4349500243
271	0.4344516425
272	0.4338359402
273	0.4337937687
274	0.4332427537
275	0.4324516969
276	0.4322369021
277	0.4321692464
278	0.4320331475
279	0.4320259231
280	0.4319632064
281	0.4313062549
282	0.4311676802
283	0.4304955317
284	0.4298508614
285	0.4298360833
286	0.4298273841
287	0.4296158967
288	0.4295896346
289	0.4295768968
290	0.4295576508
291	0.4291938874
292	0.4287703615
293	0.4281930906
294	0.4281813781
295	0.4274421567
296	0.4273516998
297	0.426867535
298	0.4267301381
299	0.4263058859
300	0.4258451278
301	0.4256192126
302	0.4252586695
303	0.4252395491
304	0.4249126818
305	0.4244853746
306	0.4239886513
307	0.4238491213
308	0.4233791068
309	0.4230641918
310	0.4224778844
311	0.4221439782
312	0.4218829717
313	0.4216973059
314	0.4211648389
315	0.4210865225
316	0.4206758495
317	0.4202589953
318	0.4201734223
319	0.4199611643
320	0.4198808186
321	0.419441355
322	0.4194207464
323	0.4188983894
324	0.4187282666
325	0.4182341052
326	0.4178661635
327	0.4174247682
328	0.4167833817
329	0.4163875758
330	0.4163691615
331	0.4161298615
332	0.4159767567
333	0.4159005821
334	0.4149711147
335	0.4149596648
336	0.4145526301
337	0.4142526371
338	0.413682119
339	0.4130941328
340	0.4124507251
341	0.4120014474
342	0.4117048126
343	0.4112635764
344	0.4110437569
345	0.4108647781
346	0.4103042076
347	0.410294683
348	0.4096987901
349	0.4093693345
350	0.4093562096
351	0.4087418805
352	0.4084674065
353	0.4083361326
354	0.4081194036
355	0.4080388413
356	0.4078299906
357	0.4075102751
358	0.4070895613
359	0.4066285543
360	0.4062625939
361	0.4057263885
362	0.4055853629
363	0.4055081867
364	0.4048856929
365	0.4048744592
366	0.4043287142
367	0.4039636862
368	0.4039555889
369	0.4034325612
370	0.4028035179
371	0.4022821161
372	0.4020386558
373	0.4017760966
374	0.4015221427
375	0.401230679
376	0.400669264
377	0.4005225026
378	0.3997248167
379	0.3992996157
380	0.3991606588
381	0.3985469817
382	0.3985003061
383	0.3980322601
384	0.3977320789
385	0.3971123455
386	0.396760687
387	0.3967324947
388	0.3963588757
389	0.3959316494
390	0.3954603575
391	0.3954537313
392	0.3949208361
393	0.3944244132
394	0.3939930888
395	0.3937703265
396	0.3933828203
397	0.3932560964
398	0.3927805262
399	0.3920114168
400	0.3915433946
401	0.391037964
402	0.3906774572
403	0.3901426628
404	0.3895361594
405	0.389425342
406	0.3890935296
407	0.3888431214
408	0.38846302
409	0.3881027461
410	0.3875666026
411	0.3869848955
412	0.3866061591
413	0.3861350584
414	0.3861288198
415	0.3856182387
416	0.3851735785
417	0.3848422206
418	0.3846436896
419	0.3843674193
420	0.383995268
421	0.3837627626
422	0.3835922608
423	0.3833250199
424	0.3830637255
425	0.3827026948
426	0.3822269003
427	0.381934572
428	0.3816323888
429	0.3813325488
430	0.3812867539
431	0.3806097879
432	0.3802911372
433	0.3799760961
434	0.3795915577
435	0.3793332351
436	0.3793192669
437	0.3790661074
438	0.378910077
439	0.3786218858
440	0.3781075937
441	0.3777741699
442	0.3772948193
443	0.377039092
444	0.3767431899
445	0.376351492
446	0.3760455851
447	0.3757275794
448	0.3757149955
449	0.3757000646
450	0.3755543704
451	0.375296037
452	0.3747827537
453	0.3741614931
454	0.3741576136
455	0.3736983415
456	0.3731068911
457	0.3728067905
458	0.37254833
459	0.3722188048
460	0.3719090155
461	0.3716429927
462	0.3715818271
463	0.3712224331
464	0.3707144214
465	0.3706670873
466	0.3702571988
467	0.3702290662
468	0.3697462952
469	0.3692655245
470	0.3689129953
471	0.3683671108
472	0.367910506
473	0.3678866421
474	0.3674883796
475	0.3670599826
476	0.3665102071
477	0.3665035289
478	0.3660788104
479	0.3660285674
480	0.3657072194
481	0.3653294706
482	0.3649549918
483	0.3643968583
484	0.3641678959
485	0.3637171079
486	0.3637084415
487	0.3632284001
488	0.3630502335
489	0.3630301749
490	0.3624572353
491	0.3621043626
492	0.3619435842
493	0.3617870107
494	0.3616205712
495	0.3613695923
496	0.3613560717
497	0.3610877922
498	0.3604913139
499	0.3601172852
500	0.360094532
501	0.3597531197
502	0.3597453289
503	0.3594557311
504	0.3591845755
505	0.3589781751
506	0.3587830946
507	0.358457705
508	0.3580043184
509	0.3577168651
510	0.3576754502
511	0.357187062
512	0.357175975
513	0.3566653981
514	0.3564818165
515	0.3561032517
516	0.3558844943
517	0.35587497
518	0.3554929892
519	0.3553029757
520	0.3551357258
521	0.3548051898
522	0.354630176
523	0.3546233263
524	0.3539285564
525	0.3538981648
526	0.3533932826
527	0.3529799527
528	0.352526646
529	0.3520940555
530	0.3519273998
531	0.3519113314
532	0.3515093067
533	0.3514888952
534	0.3512854095
535	0.3510016617
536	0.3508195134
537	0.3508070353
538	0.3507996324
539	0.3504483628
540	0.3504403266
541	0.3500375714
542	0.3496429503
543	0.3495091728
544	0.34928251
545	0.3489783047
546	0.3487491593
547	0.3484907762
548	0.3482840381
549	0.3480279964
550	0.3475536332
551	0.3472434165
552	0.3470024302
553	0.3466820347
554	0.3464522364
555	0.3462845713
556	0.3459987927
557	0.3457281248
558	0.3455184476
559	0.345311601
560	0.344847692
561	0.344487094
562	0.344177349
563	0.3437201189
564	0.3432488219
565	0.3429218148
566	0.3426795137
567	0.3426385718
568	0.3424017711
569	0.3420221849
570	0.3418706052
571	0.3416582128
572	0.3412591252
573	0.3408342891
574	0.3403117536
575	0.3398825782
576	0.3395348526
577	0.3395281109
578	0.3391338438
579	0.3387051745
580	0.3383688742
581	0.3380061388
582	0.3375624533
583	0.3371090649
584	0.3366714143
585	0.3363717184
586	0.3361776426
587	0.3358368294
588	0.335550788
589	0.3350504832
590	0.3350428118
591	0.3346907136
592	0.3344883204
593	0.3341762421
594	0.334018543
595	0.333691219
596	0.3333522146
597	0.3331368392
598	0.3328618162
599	0.3325180491
600	0.3322708743
601	0.3320617032
602	0.3319447308
603	0.3315907029
604	0.3312841598
605	0.3311283529
606	0.330819322
607	0.3306628231
608	0.3303073605
609	0.3300280306
610	0.3300154152
611	0.3297298336
612	0.3293209784
613	0.3293129468
614	0.32915205
615	0.3289502099
616	0.3286625313
617	0.3285306521
618	0.3281167276
619	0.3278936934
620	0.3275577207
621	0.3273147538
622	0.3270252064
623	0.3266625254
624	0.3259559412
625	0.3256095145
626	0.3254432163
627	0.325012509
628	0.3248648471
629	0.324522958
630	0.3244474206
631	0.3242592848
632	0.3238921476
633	0.3236965053
634	0.3234172381
635	0.3232233487
636	0.3230602215
637	0.3229807712
638	0.3225589751
639	0.3225397256
640	0.322333088
641	0.3221261017
642	0.3220342075
643	0.3217439125
644	0.3217044802
645	0.3212721094
646	0.3211220644
647	0.320886761
648	0.3202133319
649	0.3200189561
650	0.319885483
651	0.3194926844
652	0.3192528288
653	0.3191147576
654	0.3188950551
655	0.3184839556
656	0.3183080473
657	0.3180702748
658	0.3178895436
659	0.31763083
660	0.3172998252
661	0.3169790663
662	0.3167942945
663	0.3165122469
664	0.3162836697
665	0.3160505445
666	0.3159049888
667	0.3157207337
668	0.3156118807
669	0.3153619978
670	0.3152967195
671	0.3149241162
672	0.3146535004
673	0.3142700582
674	0.314119021
675	0.3139558727
676	0.3137975416
677	0.3135290705
678	0.3132081835
679	0.3130063859
680	0.3128982681
681	0.3126912917
682	0.3123809968
683	0.3123296919
684	0.3119744718
685	0.3115495171
686	0.3111790264
687	0.3108409305
688	0.3103564602
689	0.3102066767
690	0.309900076
691	0.3097761965
692	0.3093558894
693	0.3090366432
694	0.3087013657
695	0.3084999748
696	0.3082660299
697	0.3082595593
698	0.3078678415
699	0.3077121469
700	0.3075741238
701	0.3075703502
702	0.3073289108
703	0.3068310291
704	0.3065105024
705	0.3062644492
706	0.3061414878
707	0.306095092
708	0.3058392075
709	0.3056426312
710	0.3055123029
711	0.305304819
712	0.3050117873
713	0.3047991629
714	0.3047899832
715	0.3044505964
716	0.3040249649
717	0.3038523211
718	0.3037094466
719	0.3036233751
720	0.3032360912
721	0.302736318
722	0.3026445967
723	0.3023276375
724	0.301918493
725	0.301513207
726	0.3011139871
727	0.300682482
728	0.3004145615
729	0.3001938277
730	0.3000657568
731	0.2998624464
732	0.2996029404
733	0.2995196575
734	0.2990573414
735	0.2988004511
736	0.2985311138
737	0.2982618493
738	0.2980796395
739	0.2977181988
740	0.2973444491
741	0.2968777973
742	0.2967634185
743	0.2966485386
744	0.2964629228
745	0.2962818828
746	0.2960713496
747	0.295781951
748	0.2955588713
749	0.2954456004
750	0.2954022577
751	0.2953880732
752	0.2952631628
753	0.295083007
754	0.2948808257
755	0.2946424169
756	0.2944269087
757	0.2941416903
758	0.2936778437
759	0.2933258034
760	0.2931728313
761	0.2929841545
762	0.2927998349
763	0.2925633984
764	0.2922779188
765	0.2920575093
766	0.2919881912
767	0.2917361089
768	0.2915979023
769	0.2913609377
770	0.2910755537
771	0.2907665751
772	0.2905583407
773	0.2905271589
774	0.2903840167
775	0.2901819614
776	0.2899763142
777	0.2899528125
778	0.2896492758
779	0.2893798815
780	0.2892161427
781	0.289120466
782	0.2888860538
783	0.2885819753
784	0.2882851043
785	0.2879643723
786	0.287845513
787	0.2876035204
788	0.2873482741
789	0.2870375697
790	0.2867085685
791	0.2865668235
792	0.2861201667
793	0.2859353441
794	0.2858862613
795	0.2855535547
796	0.2854190775
797	0.2854029252
798	0.2853395924
799	0.2850732467
800	0.2847491588
801	0.2847402243
802	0.2845439808
803	0.2842818448
804	0.2839069561
805	0.2838767535
806	0.2837655216
807	0.2835422211
808	0.2834221306
809	0.2831922799
810	0.2828211266
811	0.2825834505
812	0.2822927979
813	0.2820243108
814	0.2819227543
815	0.2816031824
816	0.2815232491
817	0.2811984016
818	0.2809346445
819	0.2806692241
820	0.2804894542
821	0.2803321904
822	0.2800487199
823	0.2799526777
824	0.279673006
825	0.2795790842
826	0.2795704122
827	0.2793037892
828	0.2789930154
829	0.2787441831
830	0.2786528832
831	0.2784044783
832	0.2783202727
833	0.2781105207
834	0.2779704687
835	0.2776568563
836	0.2773929872
837	0.2770205392
838	0.2766832072
839	0.276575257
840	0.2763231872
841	0.2761146672
842	0.275599359
843	0.2752736498
844	0.2750777713
845	0.2748242363
846	0.2748061365
847	0.2746650861
848	0.2745548086
849	0.2739852883
850	0.2738832479
851	0.2737313856
852	0.2731494157
853	0.2727471696
854	0.272407397
855	0.2721601935
856	0.271904373
857	0.2714972951
858	0.271148876
859	0.2708794353
860	0.2707166331
861	0.2705409186
862	0.2702760133
863	0.2699370736
864	0.2697553274
865	0.2695571879
866	0.2694134005
867	0.2692433386
868	0.2691305026
869	0.2688677617
870	0.2687004353
871	0.2685583261
872	0.2683185574
873	0.2680679803
874	0.2676295627
875	0.2673643177
876	0.2673354951
877	0.2671823081
878	0.2668590674
879	0.266696101
880	0.2665052302
881	0.2663936477
882	0.2662353924
883	0.265966177
884	0.2658757523
885	0.2655819044
886	0.265387208
887	0.2651605232
888	0.2649563468
889	0.2648860302
890	0.2645617919
891	0.2643335122
892	0.2639233741
893	0.2637693866
894	0.2635083804
895	0.2631663449
896	0.2629627768
897	0.2626847172
898	0.2624645693
899	0.2623839171
900	0.2619934782
901	0.261770107
902	0.2616131858
903	0.26151422
904	0.2612406238
905	0.2609696268
906	0.2608894832
907	0.2604951417
908	0.2601528987
909	0.2601415625
910	0.2597745487
911	0.2596834889
912	0.2594155608
913	0.2591394188
914	0.2587754072
915	0.2587029554
916	0.2583482677
917	0.2581607778
918	0.2578744267
919	0.2576822997
920	0.2575149498
921	0.2573459028
922	0.2573124967
923	0.2570011759
924	0.256977555
925	0.2567603231
926	0.2566071392
927	0.2563621135
928	0.2562360125
929	0.2561622096
930	0.2560915039
931	0.2559245326
932	0.2558538082
933	0.2558440665
934	0.255549329
935	0.2553464384
936	0.2550594081
937	0.2549256516
938	0.2548207546
939	0.2547489278
940	0.2545816692
941	0.25441235
942	0.2542373626
943	0.2540899132
944	0.25383263
945	0.2535973182
946	0.2532053505
947	0.2530971357
948	0.2529139576
949	0.2527520177
950	0.252590327
951	0.2523855759
952	0.2520108316
953	0.2519466883
954	0.2518329992
955	0.2514605438
956	0.2512623953
957	0.2510437188
958	0.2508554724
959	0.2506658414
960	0.250536679
961	0.2502746503
962	0.2500347579
963	0.2498448395
964	0.2496976624
965	0.2494698135
966	0.2494093213
967	0.2490821023
968	0.2489403967
969	0.2487523328
970	0.2484160618
971	0.2482499797
972	0.2482350699
973	0.2479175841
974	0.2476866335
975	0.2474976872
976	0.2473652682
977	0.2471581744
978	0.2469486986
979	0.2467300738
980	0.2465788223
981	0.2464300889
982	0.2463251607
983	0.2460806557
984	0.2460489494
985	0.2459094786
986	0.2458035247
987	0.2457911139
988	0.2456201371
989	0.2452473741
990	0.2449621231
991	0.2447685861
992	0.2446508273
993	0.2443326503
994	0.2442753653
995	0.2442440478
996	0.2438928568
997	0.2437022093
998	0.2435453102
999	0.2434450602
